name,source,country,postalcode,layer,lat,lon
MT411,geonamesandpostcodeinfo,MT,411,postalcode,35.9002,14.4476
MT412,geonamesandpostcodeinfo,MT,412,postalcode,35.9107,14.4361
MT413,geonamesandpostcodeinfo,MT,413,postalcode,35.8793,14.4992
MT414,geonamesandpostcodeinfo,MT,414,postalcode,35.9039,14.4396
MT415,geonamesandpostcodeinfo,MT,415,postalcode,35.8996,14.4284
MT416,geonamesandpostcodeinfo,MT,416,postalcode,35.8857,14.4633
MT417,geonamesandpostcodeinfo,MT,417,postalcode,35.8809,14.49
MT420,geonamesandpostcodeinfo,MT,420,postalcode,35.8852,14.4437
MT421,geonamesandpostcodeinfo,MT,421,postalcode,35.9187,14.4165
MT422,geonamesandpostcodeinfo,MT,422,postalcode,35.8844,14.4984
MT423,geonamesandpostcodeinfo,MT,423,postalcode,35.8999,14.4657
MT424,geonamesandpostcodeinfo,MT,424,postalcode,35.8789,14.4131
MT425,geonamesandpostcodeinfo,MT,425,postalcode,35.8763,14.4901
MT426,geonamesandpostcodeinfo,MT,426,postalcode,35.9222,14.4012
MT427,geonamesandpostcodeinfo,MT,427,postalcode,35.8846,14.4478
MT428,geonamesandpostcodeinfo,MT,428,postalcode,35.8868,14.4398
MT430,geonamesandpostcodeinfo,MT,430,postalcode,35.904,14.4143
MT431,geonamesandpostcodeinfo,MT,431,postalcode,35.8749,14.4786
MT432,geonamesandpostcodeinfo,MT,432,postalcode,35.8855,14.4867
MT433,geonamesandpostcodeinfo,MT,433,postalcode,35.8688,14.4858
MT434,geonamesandpostcodeinfo,MT,434,postalcode,35.8713,14.454
MT435,geonamesandpostcodeinfo,MT,435,postalcode,35.8687,14.494
MT436,geonamesandpostcodeinfo,MT,436,postalcode,35.8735,14.4329
MT437,geonamesandpostcodeinfo,MT,437,postalcode,35.8769,14.3892
MT440,geonamesandpostcodeinfo,MT,440,postalcode,35.8869,14.4075
MT441,geonamesandpostcodeinfo,MT,441,postalcode,35.8767,14.5087
MT133,geonamesandpostcodeinfo,MT,133,postalcode,35.9385,14.4017
MT154,geonamesandpostcodeinfo,MT,154,postalcode,35.8945,14.4285
MT175,geonamesandpostcodeinfo,MT,175,postalcode,35.8882,14.4565
MT182,geonamesandpostcodeinfo,MT,182,postalcode,35.8951,14.4443
MT185,geonamesandpostcodeinfo,MT,185,postalcode,35.8987,14.433
MT212,geonamesandpostcodeinfo,MT,212,postalcode,35.9119,14.4257
MT230,geonamesandpostcodeinfo,MT,230,postalcode,35.8696,14.4788
MT233,geonamesandpostcodeinfo,MT,233,postalcode,35.8967,14.4246
MT238,geonamesandpostcodeinfo,MT,238,postalcode,35.891,14.4472
MT252,geonamesandpostcodeinfo,MT,252,postalcode,35.9083,14.3946
MT254,geonamesandpostcodeinfo,MT,254,postalcode,35.9543,14.3652
MT255,geonamesandpostcodeinfo,MT,255,postalcode,35.9138,14.4128
MT258,geonamesandpostcodeinfo,MT,258,postalcode,35.9134,14.4076
MT266,geonamesandpostcodeinfo,MT,266,postalcode,35.8797,14.4437
MT273,geonamesandpostcodeinfo,MT,273,postalcode,35.8437,14.4652
MT304,geonamesandpostcodeinfo,MT,304,postalcode,35.8995,14.4508
MT321,geonamesandpostcodeinfo,MT,321,postalcode,35.8781,14.4226
MT903,geonamesandpostcodeinfo,MT,903,postalcode,35.9381,14.4067
MT320,geonamesandpostcodeinfo,MT,320,postalcode,35.9448,14.404
MT322,geonamesandpostcodeinfo,MT,322,postalcode,35.9123,14.4417
MT128,geonamesandpostcodeinfo,MT,128,postalcode,35.9188,14.4091
MT131,geonamesandpostcodeinfo,MT,131,postalcode,35.9375,14.4054
MT108,geonamesandpostcodeinfo,MT,108,postalcode,35.9268,14.4073
MT167,geonamesandpostcodeinfo,MT,167,postalcode,35.9387,14.3899
MT169,geonamesandpostcodeinfo,MT,169,postalcode,35.8713,14.4909
MT172,geonamesandpostcodeinfo,MT,172,postalcode,35.8889,14.4695
MT204,geonamesandpostcodeinfo,MT,204,postalcode,35.9376,14.3946
MT208,geonamesandpostcodeinfo,MT,208,postalcode,35.9063,14.4707
MT221,geonamesandpostcodeinfo,MT,221,postalcode,35.9572,14.3678
MT232,geonamesandpostcodeinfo,MT,232,postalcode,35.9108,14.4293
MT138,geonamesandpostcodeinfo,MT,138,postalcode,35.889,14.4389
MT139,geonamesandpostcodeinfo,MT,139,postalcode,35.9595,14.3888
MT144,geonamesandpostcodeinfo,MT,144,postalcode,35.9075,14.4271
MT155,geonamesandpostcodeinfo,MT,155,postalcode,35.8949,14.4365
MT158,geonamesandpostcodeinfo,MT,158,postalcode,35.8992,14.4212
MT168,geonamesandpostcodeinfo,MT,168,postalcode,35.8715,14.4578
MT171,geonamesandpostcodeinfo,MT,171,postalcode,35.8954,14.4333
MT177,geonamesandpostcodeinfo,MT,177,postalcode,35.8761,14.4653
MT178,geonamesandpostcodeinfo,MT,178,postalcode,35.869,14.4884
MT240,geonamesandpostcodeinfo,MT,240,postalcode,35.9243,14.4136
MT241,geonamesandpostcodeinfo,MT,241,postalcode,35.8906,14.4444
MT270,geonamesandpostcodeinfo,MT,270,postalcode,35.9038,14.4049
MT176,geonamesandpostcodeinfo,MT,176,postalcode,35.8879,14.4483
MT201,geonamesandpostcodeinfo,MT,201,postalcode,35.9107,14.4316
MT215,geonamesandpostcodeinfo,MT,215,postalcode,35.9545,14.3847
MT179,geonamesandpostcodeinfo,MT,179,postalcode,35.8468,14.5149
MT237,geonamesandpostcodeinfo,MT,237,postalcode,35.8982,14.4477
MT280,geonamesandpostcodeinfo,MT,280,postalcode,35.8951,14.4589
MT290,geonamesandpostcodeinfo,MT,290,postalcode,35.8826,14.4619
MT904,geonamesandpostcodeinfo,MT,904,postalcode,35.9106,14.4346
MT299,geonamesandpostcodeinfo,MT,299,postalcode,35.9042,14.4544
MT315,geonamesandpostcodeinfo,MT,315,postalcode,35.8951,14.465
MT302,geonamesandpostcodeinfo,MT,302,postalcode,35.9259,14.4393
MT305,geonamesandpostcodeinfo,MT,305,postalcode,35.9127,14.462
MT306,geonamesandpostcodeinfo,MT,306,postalcode,35.94,14.4161
MT310,geonamesandpostcodeinfo,MT,310,postalcode,35.911,14.4737
MT312,geonamesandpostcodeinfo,MT,312,postalcode,35.9054,14.4769
MT314,geonamesandpostcodeinfo,MT,314,postalcode,35.8942,14.4817
MT330,geonamesandpostcodeinfo,MT,330,postalcode,35.9657,14.4002
MT303,geonamesandpostcodeinfo,MT,303,postalcode,35.8709,14.503
MT307,geonamesandpostcodeinfo,MT,307,postalcode,35.8731,14.4935
MT309,geonamesandpostcodeinfo,MT,309,postalcode,35.8558,14.4592
MT316,geonamesandpostcodeinfo,MT,316,postalcode,35.8793,14.4882
MT317,geonamesandpostcodeinfo,MT,317,postalcode,35.9013,14.4741
MT318,geonamesandpostcodeinfo,MT,318,postalcode,35.9008,14.4829
MT323,geonamesandpostcodeinfo,MT,323,postalcode,35.8836,14.4589
MT324,geonamesandpostcodeinfo,MT,324,postalcode,35.9041,14.4346
MT329,geonamesandpostcodeinfo,MT,329,postalcode,35.8597,14.4892
MT500,geonamesandpostcodeinfo,MT,500,postalcode,35.8597,14.4892
MT907,geonamesandpostcodeinfo,MT,907,postalcode,35.9764,14.361
MT293,geonamesandpostcodeinfo,MT,293,postalcode,35.8833,14.4947
MT294,geonamesandpostcodeinfo,MT,294,postalcode,35.8833,14.4947
MT298,geonamesandpostcodeinfo,MT,298,postalcode,35.8833,14.4947
MT906,geonamesandpostcodeinfo,MT,906,postalcode,35.917,14.4349
MT908,geonamesandpostcodeinfo,MT,908,postalcode,35.9821,14.3613
MT100,geonamesandpostcodeinfo,MT,100,postalcode,35.8833,14.4947
MT251,geonamesandpostcodeinfo,MT,251,postalcode,35.9238,14.4217
MT272,geonamesandpostcodeinfo,MT,272,postalcode,35.8556,14.5382
MT277,geonamesandpostcodeinfo,MT,277,postalcode,35.9018,14.4579
MT335,geonamesandpostcodeinfo,MT,335,postalcode,35.8894,14.5047
MT339,geonamesandpostcodeinfo,MT,339,postalcode,35.8954,14.5119
MT342,geonamesandpostcodeinfo,MT,342,postalcode,35.8558,14.5154
MT344,geonamesandpostcodeinfo,MT,344,postalcode,35.8625,14.5675
MT383,geonamesandpostcodeinfo,MT,383,postalcode,35.8625,14.5675
MT402,geonamesandpostcodeinfo,MT,402,postalcode,35.9049,14.4344
MT460,geonamesandpostcodeinfo,MT,460,postalcode,35.893,14.4631
MT697,geonamesandpostcodeinfo,MT,697,postalcode,35.8858,14.4031
MT404,geonamesandpostcodeinfo,MT,404,postalcode,35.9271,14.4369
MT593,geonamesandpostcodeinfo,MT,593,postalcode,35.9631,14.359
MT594,geonamesandpostcodeinfo,MT,594,postalcode,35.9698,14.3515
MT539,geonamesandpostcodeinfo,MT,539,postalcode,35.9317,14.3837
MT551,geonamesandpostcodeinfo,MT,551,postalcode,35.9315,14.3658
MT501,geonamesandpostcodeinfo,MT,501,postalcode,35.9233,14.4164
MT502,geonamesandpostcodeinfo,MT,502,postalcode,35.9331,14.3893
MT503,geonamesandpostcodeinfo,MT,503,postalcode,35.9332,14.4256
MT504,geonamesandpostcodeinfo,MT,504,postalcode,35.9371,14.4329
MT505,geonamesandpostcodeinfo,MT,505,postalcode,35.9296,14.3928
MT506,geonamesandpostcodeinfo,MT,506,postalcode,35.9336,14.4012
MT507,geonamesandpostcodeinfo,MT,507,postalcode,35.934,14.428
MT511,geonamesandpostcodeinfo,MT,511,postalcode,35.932,14.4167
MT512,geonamesandpostcodeinfo,MT,512,postalcode,35.9315,14.3746
MT513,geonamesandpostcodeinfo,MT,513,postalcode,35.9359,14.4155
MT514,geonamesandpostcodeinfo,MT,514,postalcode,35.9357,14.4117
MT515,geonamesandpostcodeinfo,MT,515,postalcode,35.9349,14.401
MT520,geonamesandpostcodeinfo,MT,520,postalcode,35.9358,14.4143
MT521,geonamesandpostcodeinfo,MT,521,postalcode,35.9361,14.4187
MT528,geonamesandpostcodeinfo,MT,528,postalcode,35.9349,14.401
MT530,geonamesandpostcodeinfo,MT,530,postalcode,35.9337,14.3833
MT531,geonamesandpostcodeinfo,MT,531,postalcode,35.9361,14.4187
MT532,geonamesandpostcodeinfo,MT,532,postalcode,35.9207,14.4125
MT538,geonamesandpostcodeinfo,MT,538,postalcode,35.9312,14.3479
MT550,geonamesandpostcodeinfo,MT,550,postalcode,35.9312,14.3479
MT570,geonamesandpostcodeinfo,MT,570,postalcode,35.9312,14.3479
MT710,geonamesandpostcodeinfo,MT,710,postalcode,35.8908,14.3969
MT242,geonamesandpostcodeinfo,MT,242,postalcode,35.9277,14.4152
MT260,geonamesandpostcodeinfo,MT,260,postalcode,35.9215,14.3975
MT265,geonamesandpostcodeinfo,MT,265,postalcode,35.8949,14.4233
MT750,geonamesandpostcodeinfo,MT,750,postalcode,35.9564,14.3664
MT236,geonamesandpostcodeinfo,MT,236,postalcode,35.8861,14.4301
MT245,geonamesandpostcodeinfo,MT,245,postalcode,35.8567,14.4868
MT247,geonamesandpostcodeinfo,MT,247,postalcode,35.9275,14.4088
MT291,geonamesandpostcodeinfo,MT,291,postalcode,35.9184,14.3862
MT508,geonamesandpostcodeinfo,MT,508,postalcode,35.9288,14.4152
MT510,geonamesandpostcodeinfo,MT,510,postalcode,35.9216,14.4177
MT326,geonamesandpostcodeinfo,MT,326,postalcode,35.9134,14.4441
MT332,geonamesandpostcodeinfo,MT,332,postalcode,35.9351,14.4013
MT351,geonamesandpostcodeinfo,MT,351,postalcode,35.8682,14.4692
MT352,geonamesandpostcodeinfo,MT,352,postalcode,35.9515,14.3935
MT354,geonamesandpostcodeinfo,MT,354,postalcode,35.9062,14.454
MT356,geonamesandpostcodeinfo,MT,356,postalcode,35.8806,14.464
MT364,geonamesandpostcodeinfo,MT,364,postalcode,35.9263,14.4156
MT365,geonamesandpostcodeinfo,MT,365,postalcode,35.9073,14.4431
MT367,geonamesandpostcodeinfo,MT,367,postalcode,35.9254,14.4196
MT368,geonamesandpostcodeinfo,MT,368,postalcode,35.9983,14.324
MT369,geonamesandpostcodeinfo,MT,369,postalcode,35.9097,14.4261
MT372,geonamesandpostcodeinfo,MT,372,postalcode,35.9097,14.4261
MT375,geonamesandpostcodeinfo,MT,375,postalcode,35.9097,14.4261
MT379,geonamesandpostcodeinfo,MT,379,postalcode,35.9097,14.4261
MT380,geonamesandpostcodeinfo,MT,380,postalcode,35.9226,14.418
MT381,geonamesandpostcodeinfo,MT,381,postalcode,35.9097,14.4261
MT418,geonamesandpostcodeinfo,MT,418,postalcode,35.8888,14.4853
MT481,geonamesandpostcodeinfo,MT,481,postalcode,35.9258,14.4112
MT554,geonamesandpostcodeinfo,MT,554,postalcode,35.9097,14.4261
MT558,geonamesandpostcodeinfo,MT,558,postalcode,35.9097,14.4261
MT516,geonamesandpostcodeinfo,MT,516,postalcode,35.9386,14.4542
MT517,geonamesandpostcodeinfo,MT,517,postalcode,35.9386,14.4542
MT518,geonamesandpostcodeinfo,MT,518,postalcode,35.9386,14.4542
MT519,geonamesandpostcodeinfo,MT,519,postalcode,35.9386,14.4542
MT522,geonamesandpostcodeinfo,MT,522,postalcode,35.9386,14.4542
MT523,geonamesandpostcodeinfo,MT,523,postalcode,35.9386,14.4542
MT525,geonamesandpostcodeinfo,MT,525,postalcode,35.9386,14.4542
MT526,geonamesandpostcodeinfo,MT,526,postalcode,35.9386,14.4542
MT527,geonamesandpostcodeinfo,MT,527,postalcode,35.9386,14.4542
MT529,geonamesandpostcodeinfo,MT,529,postalcode,35.9386,14.4542
MT533,geonamesandpostcodeinfo,MT,533,postalcode,35.9386,14.4542
MT540,geonamesandpostcodeinfo,MT,540,postalcode,35.9386,14.4542
MT403,geonamesandpostcodeinfo,MT,403,postalcode,35.8873,14.4627
MT406,geonamesandpostcodeinfo,MT,406,postalcode,35.9204,14.4041
MT408,geonamesandpostcodeinfo,MT,408,postalcode,35.877,14.4825
MT442,geonamesandpostcodeinfo,MT,442,postalcode,35.902,14.4718
MT443,geonamesandpostcodeinfo,MT,443,postalcode,35.8737,14.531
MT635,geonamesandpostcodeinfo,MT,635,postalcode,35.9364,14.4478
MT637,geonamesandpostcodeinfo,MT,637,postalcode,35.9364,14.4478
MT640,geonamesandpostcodeinfo,MT,640,postalcode,35.9018,14.5053
MT641,geonamesandpostcodeinfo,MT,641,postalcode,35.9149,14.4729
MT644,geonamesandpostcodeinfo,MT,644,postalcode,35.8936,14.5174
MT645,geonamesandpostcodeinfo,MT,645,postalcode,35.8803,14.5391
MT647,geonamesandpostcodeinfo,MT,647,postalcode,35.9114,14.4884
MT650,geonamesandpostcodeinfo,MT,650,postalcode,35.9246,14.4328
MT651,geonamesandpostcodeinfo,MT,651,postalcode,35.9279,14.4448
MT652,geonamesandpostcodeinfo,MT,652,postalcode,35.874,14.5493
MT653,geonamesandpostcodeinfo,MT,653,postalcode,35.9299,14.4224
MT654,geonamesandpostcodeinfo,MT,654,postalcode,35.9369,14.4381
MT658,geonamesandpostcodeinfo,MT,658,postalcode,35.9364,14.4478
MT661,geonamesandpostcodeinfo,MT,661,postalcode,35.9382,14.4089
MT663,geonamesandpostcodeinfo,MT,663,postalcode,35.9364,14.4478
MT664,geonamesandpostcodeinfo,MT,664,postalcode,35.9359,14.4037
MT670,geonamesandpostcodeinfo,MT,670,postalcode,35.9343,14.3545
MT671,geonamesandpostcodeinfo,MT,671,postalcode,35.9364,14.4478
MT257,geonamesandpostcodeinfo,MT,257,postalcode,35.9712,14.3317
MT259,geonamesandpostcodeinfo,MT,259,postalcode,35.9034,14.4492
MT333,geonamesandpostcodeinfo,MT,333,postalcode,35.9043,14.4345
MT340,geonamesandpostcodeinfo,MT,340,postalcode,35.9181,14.4425
MT343,geonamesandpostcodeinfo,MT,343,postalcode,35.9075,14.4452
MT348,geonamesandpostcodeinfo,MT,348,postalcode,35.9132,14.4623
MT353,geonamesandpostcodeinfo,MT,353,postalcode,35.9123,14.4519
MT361,geonamesandpostcodeinfo,MT,361,postalcode,35.8854,14.4747
MT409,geonamesandpostcodeinfo,MT,409,postalcode,35.865,14.427
MT461,geonamesandpostcodeinfo,MT,461,postalcode,35.8751,14.4375
MT634,geonamesandpostcodeinfo,MT,634,postalcode,35.9289,14.4242
MT601,geonamesandpostcodeinfo,MT,601,postalcode,35.9006,14.4996
MT602,geonamesandpostcodeinfo,MT,602,postalcode,35.9216,14.4563
MT603,geonamesandpostcodeinfo,MT,603,postalcode,35.9053,14.4969
MT604,geonamesandpostcodeinfo,MT,604,postalcode,35.9067,14.4862
MT605,geonamesandpostcodeinfo,MT,605,postalcode,35.9219,14.46
MT611,geonamesandpostcodeinfo,MT,611,postalcode,35.9428,14.4194
MT612,geonamesandpostcodeinfo,MT,612,postalcode,35.9227,14.475
MT643,geonamesandpostcodeinfo,MT,643,postalcode,35.8849,14.5076
MT261,geonamesandpostcodeinfo,MT,261,postalcode,35.8959,14.4417
MT267,geonamesandpostcodeinfo,MT,267,postalcode,35.8727,14.4472
MT363,geonamesandpostcodeinfo,MT,363,postalcode,35.9139,14.4369
MT366,geonamesandpostcodeinfo,MT,366,postalcode,35.9208,14.4299
MT393,geonamesandpostcodeinfo,MT,393,postalcode,35.8794,14.4722
MT452,geonamesandpostcodeinfo,MT,452,postalcode,35.8794,14.4722
MT250,geonamesandpostcodeinfo,MT,250,postalcode,35.932,14.4182
MT606,geonamesandpostcodeinfo,MT,606,postalcode,35.8987,14.4917
MT608,geonamesandpostcodeinfo,MT,608,postalcode,35.8863,14.5177
MT610,geonamesandpostcodeinfo,MT,610,postalcode,35.9173,14.4528
MT613,geonamesandpostcodeinfo,MT,613,postalcode,35.9173,14.4528
MT614,geonamesandpostcodeinfo,MT,614,postalcode,35.8616,14.5695
MT616,geonamesandpostcodeinfo,MT,616,postalcode,35.9173,14.4528
MT621,geonamesandpostcodeinfo,MT,621,postalcode,35.8616,14.5695
MT622,geonamesandpostcodeinfo,MT,622,postalcode,35.8616,14.5695
MT630,geonamesandpostcodeinfo,MT,630,postalcode,35.8987,14.4917
MT631,geonamesandpostcodeinfo,MT,631,postalcode,35.8616,14.5695
MT632,geonamesandpostcodeinfo,MT,632,postalcode,35.8616,14.5695
MT642,geonamesandpostcodeinfo,MT,642,postalcode,35.8616,14.5695
MT646,geonamesandpostcodeinfo,MT,646,postalcode,35.8616,14.5695
MT649,geonamesandpostcodeinfo,MT,649,postalcode,35.8616,14.5695
MT655,geonamesandpostcodeinfo,MT,655,postalcode,35.8616,14.5695
MT660,geonamesandpostcodeinfo,MT,660,postalcode,35.8848,14.5155
MT462,geonamesandpostcodeinfo,MT,462,postalcode,35.8549,14.4193
MT471,geonamesandpostcodeinfo,MT,471,postalcode,35.8744,14.3939
MT596,geonamesandpostcodeinfo,MT,596,postalcode,35.8744,14.3939
MT680,geonamesandpostcodeinfo,MT,680,postalcode,35.8922,14.3895
MT690,geonamesandpostcodeinfo,MT,690,postalcode,35.8744,14.3939
MT693,geonamesandpostcodeinfo,MT,693,postalcode,35.9218,14.3822
MT419,geonamesandpostcodeinfo,MT,419,postalcode,35.8632,14.564
MT429,geonamesandpostcodeinfo,MT,429,postalcode,35.8563,14.5361
MT446,geonamesandpostcodeinfo,MT,446,postalcode,35.8632,14.564
MT269,geonamesandpostcodeinfo,MT,269,postalcode,35.9094,14.4786
MT275,geonamesandpostcodeinfo,MT,275,postalcode,35.8908,14.5075
MT308,geonamesandpostcodeinfo,MT,308,postalcode,36.0257,14.3052
MT325,geonamesandpostcodeinfo,MT,325,postalcode,35.9377,14.4227
MT350,geonamesandpostcodeinfo,MT,350,postalcode,35.8986,14.479
MT607,geonamesandpostcodeinfo,MT,607,postalcode,35.9358,14.4139
MT609,geonamesandpostcodeinfo,MT,609,postalcode,35.9358,14.4139
MT615,geonamesandpostcodeinfo,MT,615,postalcode,35.9358,14.4139
MT681,geonamesandpostcodeinfo,MT,681,postalcode,35.9918,14.3076
MT672,geonamesandpostcodeinfo,MT,672,postalcode,36.0381,14.2389
MT673,geonamesandpostcodeinfo,MT,673,postalcode,36.0381,14.2389
MT287,geonamesandpostcodeinfo,MT,287,postalcode,35.8745,14.463
MT336,geonamesandpostcodeinfo,MT,336,postalcode,35.9483,14.4017
MT357,geonamesandpostcodeinfo,MT,357,postalcode,35.9428,14.4173
MT392,geonamesandpostcodeinfo,MT,392,postalcode,35.9225,14.4093
MT397,geonamesandpostcodeinfo,MT,397,postalcode,35.9392,14.3894
MT659,geonamesandpostcodeinfo,MT,659,postalcode,35.9392,14.3894
MT662,geonamesandpostcodeinfo,MT,662,postalcode,35.9392,14.3894
MT669,geonamesandpostcodeinfo,MT,669,postalcode,35.9392,14.3894
MT480,geonamesandpostcodeinfo,MT,480,postalcode,35.9168,14.4016
MT490,geonamesandpostcodeinfo,MT,490,postalcode,35.9526,14.3864
MT327,geonamesandpostcodeinfo,MT,327,postalcode,35.9034,14.4689
MT331,geonamesandpostcodeinfo,MT,331,postalcode,35.9814,14.3143
MT371,geonamesandpostcodeinfo,MT,371,postalcode,35.8452,14.4321
MT390,geonamesandpostcodeinfo,MT,390,postalcode,35.8452,14.4321
MT391,geonamesandpostcodeinfo,MT,391,postalcode,35.8452,14.4321
MT395,geonamesandpostcodeinfo,MT,395,postalcode,35.8452,14.4321
MT396,geonamesandpostcodeinfo,MT,396,postalcode,35.8452,14.4321
MT399,geonamesandpostcodeinfo,MT,399,postalcode,35.8452,14.4321
MT239,geonamesandpostcodeinfo,MT,239,postalcode,36.02,14.312
MT295,geonamesandpostcodeinfo,MT,295,postalcode,35.8764,14.5405
MT385,geonamesandpostcodeinfo,MT,385,postalcode,35.8764,14.5405
MT249,geonamesandpostcodeinfo,MT,249,postalcode,36.0722,14.2358
MT334,geonamesandpostcodeinfo,MT,334,postalcode,36.0722,14.2358
MT355,geonamesandpostcodeinfo,MT,355,postalcode,35.9496,14.3565
MT374,geonamesandpostcodeinfo,MT,374,postalcode,35.9278,14.4342
MT328,geonamesandpostcodeinfo,MT,328,postalcode,35.8556,14.5333
MT358,geonamesandpostcodeinfo,MT,358,postalcode,35.8556,14.5333
MT359,geonamesandpostcodeinfo,MT,359,postalcode,35.8556,14.5333
MT373,geonamesandpostcodeinfo,MT,373,postalcode,35.8556,14.5333
MT288,geonamesandpostcodeinfo,MT,288,postalcode,35.8247,14.4781
MT346,geonamesandpostcodeinfo,MT,346,postalcode,35.8269,14.4772
MT347,geonamesandpostcodeinfo,MT,347,postalcode,35.8269,14.4772
MT360,geonamesandpostcodeinfo,MT,360,postalcode,35.8269,14.4772
MX20,geonamesandpostcodeinfo,MX,20,postalcode,21.9651,-102.311
MX22,geonamesandpostcodeinfo,MX,22,postalcode,32.0001,-116.5703
MX21,geonamesandpostcodeinfo,MX,21,postalcode,32.4583,-115.428
MX23,geonamesandpostcodeinfo,MX,23,postalcode,24.49,-110.6972
MX24,geonamesandpostcodeinfo,MX,24,postalcode,18.915,-90.6824
MX32,geonamesandpostcodeinfo,MX,32,postalcode,31.128,-106.2021
MX33,geonamesandpostcodeinfo,MX,33,postalcode,27.1655,-106.6076
MX31,geonamesandpostcodeinfo,MX,31,postalcode,28.9013,-106.9596
MX30,geonamesandpostcodeinfo,MX,30,postalcode,15.7456,-92.7283
MX29,geonamesandpostcodeinfo,MX,29,postalcode,17.0102,-92.7679
MX25,geonamesandpostcodeinfo,MX,25,postalcode,25.8436,-101.149
MX26,geonamesandpostcodeinfo,MX,26,postalcode,28.3652,-100.9268
MX27,geonamesandpostcodeinfo,MX,27,postalcode,25.7341,-103.1028
MX28,geonamesandpostcodeinfo,MX,28,postalcode,19.1811,-103.8891
MX02,geonamesandpostcodeinfo,MX,02,postalcode,22.9108,-101.7816
MX04,geonamesandpostcodeinfo,MX,04,postalcode,20.107,-101.072
MX05,geonamesandpostcodeinfo,MX,05,postalcode,19.3679,-99.468
MX07,geonamesandpostcodeinfo,MX,07,postalcode,19.2503,-97.7895
MX08,geonamesandpostcodeinfo,MX,08,postalcode,23.2316,-101.6247
MX09,geonamesandpostcodeinfo,MX,09,postalcode,20.523,-98.2353
MX10,geonamesandpostcodeinfo,MX,10,postalcode,19.3316,-99.198
MX12,geonamesandpostcodeinfo,MX,12,postalcode,19.2058,-99.0383
MX01,geonamesandpostcodeinfo,MX,01,postalcode,19.2994,-99.1471
MX13,geonamesandpostcodeinfo,MX,13,postalcode,19.2753,-99.0855
MX14,geonamesandpostcodeinfo,MX,14,postalcode,19.3151,-99.1614
MX16,geonamesandpostcodeinfo,MX,16,postalcode,19.2564,-99.078
MX03,geonamesandpostcodeinfo,MX,03,postalcode,23.1829,-102.1798
MX06,geonamesandpostcodeinfo,MX,06,postalcode,21.2376,-100.1138
MX11,geonamesandpostcodeinfo,MX,11,postalcode,19.3537,-99.1926
MX15,geonamesandpostcodeinfo,MX,15,postalcode,19.3755,-99.166
MX34,geonamesandpostcodeinfo,MX,34,postalcode,24.0881,-105.2717
MX35,geonamesandpostcodeinfo,MX,35,postalcode,25.5881,-104.6882
MX39,geonamesandpostcodeinfo,MX,39,postalcode,17.1782,-99.6082
MX41,geonamesandpostcodeinfo,MX,41,postalcode,17.3343,-98.7368
