country	2dpostalcode	c&2dp	lat	lon	source
US	79	US79	33.2112	-102.4302
US	78	US78	28.9743	-98.1659
US	76	US76	32.2554	-97.9402
US	77	US77	29.8341	-95.5083
US	84	US84	39.9082	-111.8309
US	23	US23	37.2817	-76.9299
US	22	US22	38.4958	-77.6812
US	24	US24	37.2874	-80.602
US	98	US98	47.327	-122.1973
US	53	US53	43.1149	-88.9021
US	54	US54	44.8896	-90.031
US	26	US26	39.187	-80.2577
US	25	US25	38.236	-81.4222
US	82	US82	42.8565	-106.769
US	09	US09	42.3239	16.2141
UY	40	UY40	-31.762	-55.7738
UY	50	UY50	-31.3096	-57.1725
UY	55	UY55	-30.5214	-57.0146
UY	15	UY15	-34.535	-56.0666
UY	30	UY30	-34.0068	-54.9736
UY	90	UY90	-34.4367	-56.3232
UY	91	UY91	-34.4247	-55.9453
UY	96	UY96	-34.1105	-55.7085
UY	35	UY35	-33.1128	-55.0966
UY	36	UY36	-32.5563	-54.5437
UY	37	UY37	-32.8255	-54.3418
UY	45	UY45	-32.0989	-55.8414
UY	97	UY97	-33.0983	-56.0159
UY	70	UY70	-34.2157	-57.5878
UY	75	UY75	-33.5781	-57.4851
UY	65	UY65	-32.895	-57.742
UY	98	UY98	-33.4201	-55.4206
UY	85	UY85	-33.5592	-56.904
UY	94	UY94	-33.8938	-56.4632
UY	34	UY34	-33.2823	-55.2076
UY	95	UY95	-34.2677	-56.3614
UY	20	UY20	-34.6681	-54.9942
UY	27	UY27	-34.2104	-54.1848
UY	11	UY11	-34.8862	-56.1661
UY	12	UY12	-34.8139	-56.1566
UY	13	UY13	-34.85	-56.1167
UY	60	UY60	-32.2488	-57.508
UY	61	UY61	-32.6791	-58.0541
UY	41	UY41	-31.9869	-55.0864
UY	80	UY80	-34.3285	-56.4231
UY	31	UY31	-33.0	-53.9056
UY	33	UY33	-33.1159	-54.3391
VA	00	VA00	41.9024	12.4533
VI	00	VI00	17.9937	-64.8202
WF	98	WF98	-13.9574	-177.502
YT	97	YT97	-12.8089	45.1611
ZA	00	ZA00	-25.7673	28.2496
ZA	01	ZA01	-25.6992	28.2005
ZA	02	ZA02	-25.6227	27.8649
ZA	03	ZA03	-25.3168	27.2312
ZA	04	ZA04	-25.1448	28.6677
ZA	05	ZA05	-24.5444	28.2158
ZA	06	ZA06	-24.1628	29.0174
ZA	07	ZA07	-23.7582	29.5128
ZA	08	ZA08	-23.6344	30.3254
ZA	09	ZA09	-23.0235	30.3173
ZA	10	ZA10	-25.9101	29.0496
ZA	11	ZA11	-25.3611	30.1899
ZA	12	ZA12	-25.2372	31.0033
ZA	13	ZA13	-24.9748	31.3191
ZA	14	ZA14	-26.2801	28.2196
ZA	15	ZA15	-26.22	28.3664
ZA	16	ZA16	-26.0575	28.2102
ZA	17	ZA17	-26.3997	27.7491
ZA	18	ZA18	-26.2349	27.93
ZA	19	ZA19	-26.6544	27.8807
ZA	20	ZA20	-26.1837	28.0774
ZA	21	ZA21	-26.1786	28.0733
ZA	22	ZA22	-26.204	29.0561
ZA	23	ZA23	-26.6716	30.1203
ZA	24	ZA24	-26.9389	29.0635
ZA	25	ZA25	-26.722	27.0423
ZA	26	ZA26	-27.175	26.0232
ZA	27	ZA27	-26.2044	25.7886
ZA	28	ZA28	-25.502	26.1992
ZA	29	ZA29	-27.8206	29.8794
ZA	30	ZA30	-28.1828	30.3159
ZA	31	ZA31	-27.9467	30.531
ZA	32	ZA32	-29.6423	30.0199
ZA	33	ZA33	-28.9531	29.7886
ZA	35	ZA35	-29.0667	30.5833
ZA	36	ZA36	-29.8902	30.6822
ZA	37	ZA37	-29.4889	30.2481
ZA	38	ZA38	-28.6863	31.5387
ZA	39	ZA39	-27.9561	32.0733
ZA	40	ZA40	-29.9288	30.4506
ZA	41	ZA41	-29.4541	30.0204
ZA	42	ZA42	-30.7109	30.358
ZA	43	ZA43	-29.1638	30.5498
ZA	44	ZA44	-29.3156	30.8791
ZA	46	ZA46	-30.6141	29.8782
ZA	47	ZA47	-30.614	28.6269
ZA	48	ZA48	-31.11	29.6144
ZA	49	ZA49	-32.4292	27.9469
ZA	50	ZA50	-31.7095	28.4783
ZA	51	ZA51	-31.389	28.904
ZA	52	ZA52	-33.0244	27.9165
ZA	53	ZA53	-32.0111	27.0793
ZA	54	ZA54	-31.5951	27.4424
ZA	55	ZA55	-31.4	26.3667
ZA	56	ZA56	-32.9	27.319
ZA	57	ZA57	-32.7665	26.6807
ZA	58	ZA58	-32.5714	25.7679
ZA	59	ZA59	-29.9519	26.4555
ZA	60	ZA60	-33.9587	25.5747
ZA	61	ZA61	-32.5383	26.8115
ZA	62	ZA62	-33.6113	25.2981
ZA	63	ZA63	-33.9053	25.043
ZA	64	ZA64	-33.1143	23.7059
ZA	65	ZA65	-34.0625	22.4866
ZA	66	ZA66	-33.8286	22.0874
ZA	67	ZA67	-33.9074	20.3741
ZA	68	ZA68	-32.8559	20.0822
ZA	69	ZA69	-32.4833	22.0567
ZA	70	ZA70	-30.9454	24.7547
ZA	71	ZA71	-34.0855	18.8113
ZA	72	ZA72	-34.4167	19.6289
ZA	73	ZA73	-33.0467	18.7589
ZA	74	ZA74	-33.5304	18.7545
ZA	75	ZA75	-32.8975	19.9143
ZA	76	ZA76	-33.6414	19.444
ZA	77	ZA77	-33.9204	18.5464
ZA	78	ZA78	-33.9652	18.444
ZA	79	ZA79	-33.9036	18.8745
ZA	80	ZA80	-33.9176	18.415
ZA	81	ZA81	-32.173	18.8246
ZA	82	ZA82	-29.85	17.6605
ZA	83	ZA83	-28.1455	25.1685
ZA	84	ZA84	-27.4894	23.817
ZA	85	ZA85	-27.7825	24.9654
ZA	86	ZA86	-26.6609	24.4045
ZA	87	ZA87	-29.1573	24.7125
ZA	88	ZA88	-28.5456	21.0239
ZA	89	ZA89	-29.9056	22.4305
ZA	93	ZA93	-29.0129	26.0531
ZA	94	ZA94	-27.9829	26.8196
ZA	95	ZA95	-27.6278	26.3611
ZA	96	ZA96	-27.5611	27.3375
ZA	97	ZA97	-29.2469	27.414
ZA	98	ZA98	-27.8104	28.8187
ZA	99	ZA99	-29.8882	25.75
AL	97	AL97	39.8966	20.0374
AL	90	AL90	40.9081	19.6626
AL	60	AL60	40.0797	20.2002
AL	93	AL93	40.6929	19.6479
AL	94	AL94	40.3692	19.6087
AL	83	AL83	41.7282	20.371
AL	85	AL85	41.9991	20.438
AL	40	AL40	42.0608	19.6012
AL	64	AL64	40.2862	20.3083
AL	54	AL54	40.4711	20.2574
AL	73	AL73	40.9114	20.6178
AL	30	AL30	41.0258	20.0547
AL	80	AL80	41.552	20.0304
AL	74	AL74	40.3725	20.431
AL	50	AL50	40.7217	19.9238
AL	45	AL45	41.8452	19.6931
AL	43	AL43	42.245	19.5549
AL	70	AL70	40.6386	20.7497
AL	20	AL20	41.388	19.5199
AL	63	AL63	40.3677	19.9321
AL	86	AL86	42.1792	20.3827
AL	46	AL46	41.7376	19.9011
AL	10	AL10	41.3247	19.8132
AL	87	AL87	42.3347	20.094
AL	44	AL44	42.0715	19.9913
AL	15	AL15	41.5014	19.7227
AL	47	AL47	41.6334	19.6965
AL	25	AL25	41.1409	19.5963
AL	34	AL34	41.1329	20.4291
AL	84	AL84	41.4854	20.3334
AL	53	AL53	40.7074	19.9629
AL	33	AL33	40.8418	20.2347
AL	35	AL35	41.0439	19.774
BA	77	BA77	44.859	16.1899
BA	89	BA89	42.9234	18.3806
BA	79	BA79	44.8761	16.6616
BA	75	BA75	44.4323	18.7062
BA	74	BA74	44.6746	18.0556
BA	73	BA73	43.6567	19.0271
BA	71	BA71	43.8726	18.3607
BA	72	BA72	44.2131	17.9283
BA	88	BA88	43.39	17.7455
BA	78	BA78	44.8325	17.3495
BA	70	BA70	44.1886	17.3637
BA	76	BA76	44.7476	18.6912
BA	80	BA80	44.0508	17.0339
RS	19	RS19	44.0594	22.231
RS	12	RS12	44.4851	21.3748
RS	11	RS11	44.4856	20.7231
RS	16	RS16	43.0417	21.8642
RS	21	RS21	45.3156	19.7417
RS	26	RS26	45.0131	20.9884
RS	14	RS14	44.3137	19.9693
RS	38	RS38	42.8968	20.9936
RS	15	RS15	44.4892	19.6397
RS	32	RS32	43.7941	20.4495
RS	18	RS18	43.3496	21.8184
RS	37	RS37	43.6047	21.2167
RS	17	RS17	42.6276	22.0056
RS	35	RS35	43.9905	21.2709
RS	36	RS36	43.5035	20.6016
RS	24	RS24	45.8884	19.786
RS	23	RS23	45.577	20.4807
RS	22	RS22	44.974	19.7808
RS	34	RS34	44.1698	20.8257
RS	25	RS25	45.5749	19.37
RS	31	RS31	43.7097	19.9528
GR	18	GR18	37.9442	23.545
GR	13	GR13	38.0679	23.7166
GR	15	GR15	38.1335	23.6903
GR	12	GR12	38.0106	23.6739
GR	17	GR17	37.9202	23.6956
GR	14	GR14	38.1291	23.6266
GR	19	GR19	38.2659	23.6997
GR	16	GR16	37.9212	23.7534
GR	10	GR10	37.9684	23.7588
GR	11	GR11	37.9702	23.7587
GR	80	GR80	36.2874	22.9886
GR	32	GR32	38.589	23.2095
GR	34	GR34	38.5702	23.6168
GR	35	GR35	38.7802	22.6859
GR	36	GR36	38.9756	21.7507
GR	33	GR33	38.5214	22.3156
GR	56	GR56	40.6642	22.9352
GR	57	GR57	40.5808	22.8246
GR	63	GR63	40.0741	23.5084
GR	54	GR54	40.6398	22.9443
GR	55	GR55	40.597	22.979
GR	59	GR59	40.5155	22.4713
GR	62	GR62	40.5832	23.5623
GR	58	GR58	40.8103	22.234
GR	61	GR61	41.0349	22.686
GR	60	GR60	40.2838	22.5378
GR	74	GR74	35.6094	24.3355
GR	70	GR70	35.8046	24.6955
GR	72	GR72	35.3917	25.6303
GR	73	GR73	35.5986	23.9029
GR	71	GR71	35.3008	25.1004
GR	68	GR68	41.223	26.222
GR	64	GR64	40.7816	24.2471
GR	67	GR67	41.0966	24.9263
GR	65	GR65	40.9445	24.3739
GR	66	GR66	41.151	24.1731
GR	69	GR69	41.1061	25.4724
GR	47	GR47	39.2248	21.0907
GR	44	GR44	39.8254	20.7862
GR	46	GR46	39.4944	20.4162
GR	48	GR48	39.2004	20.683
GR	45	GR45	39.6432	20.8553
GR	28	GR28	38.2802	20.6245
GR	49	GR49	39.7891	20.7783
GR	31	GR31	38.866	20.9351
GR	29	GR29	37.8116	20.7806
GR	81	GR81	39.4016	25.531
GR	83	GR83	37.6814	26.6095
GR	82	GR82	37.9859	25.8531
GR	21	GR21	37.563	22.9409
GR	20	GR20	38.0951	23.1914
GR	22	GR22	37.7096	22.2038
GR	24	GR24	37.0657	21.9188
GR	23	GR23	36.9779	22.6756
GR	84	GR84	37.1238	24.9361
GR	85	GR85	36.5185	27.3786
GR	40	GR40	39.7736	22.3596
GR	42	GR42	39.6208	21.6689
GR	43	GR43	39.0774	22.2982
GR	37	GR37	39.2559	23.1482
GR	41	GR41	39.4847	22.4768
GR	38	GR38	39.4051	22.8967
GR	30	GR30	38.6337	21.428
GR	25	GR25	37.9953	22.1514
GR	27	GR27	37.7309	21.6813
GR	26	GR26	38.2806	21.8535
GR	53	GR53	40.7158	21.4931
GR	51	GR51	40.0675	21.4727
GR	52	GR52	40.3617	21.3381
GR	50	GR50	40.3218	21.6487
CY	57	CY57	35.3391	33.9216
CY	58	CY58	35.4984	34.2102
CY	55	CY55	35.101	33.7673
CY	53	CY53	35.0218	33.9544
CY	56	CY56	35.2321	33.7261
CY	52	CY52	35.0333	33.9833
CY	96	CY96	35.3121	33.1058
CY	95	CY95	35.2956	33.3728
CY	93	CY93	35.3273	33.1904
CY	92	CY92	35.3388	33.1904
CY	76	CY76	34.9805	33.5043
CY	77	CY77	34.8187	33.2951
CY	75	CY75	34.9158	33.5961
CY	63	CY63	34.9817	33.7378
CY	71	CY71	34.9249	33.6172
CY	70	CY70	34.9599	33.6556
CY	60	CY60	34.9353	33.6384
CY	25	CY25	35.1083	33.4572
CY	29	CY29	35.1386	32.7702
CY	27	CY27	35.0752	33.0362
CY	28	CY28	35.0313	32.8747
CY	24	CY24	35.1394	33.345
CY	26	CY26	35.0614	33.1913
CY	13	CY13	35.15	33.3174
CY	22	CY22	35.1099	33.3803
CY	23	CY23	35.1303	33.3248
CY	10	CY10	35.1632	33.3613
CY	11	CY11	35.1583	33.3579
CY	20	CY20	35.1495	33.3321
CY	48	CY48	34.9096	32.9017
CY	45	CY45	34.7784	33.0771
CY	47	CY47	34.8139	32.8559
CY	46	CY46	34.6763	32.8471
CY	40	CY40	34.7219	33.0486
CY	41	CY41	34.6892	32.9921
CY	30	CY30	33.7	33.055
CY	31	CY31	33.7	33.055
CY	85	CY85	34.8215	32.4998
CY	82	CY82	34.7924	32.4368
CY	87	CY87	34.9384	32.4657
CY	88	CY88	35.0098	32.4968
CY	86	CY86	34.8413	32.662
CY	83	CY83	34.7658	32.4606
CY	80	CY80	34.7704	32.4195
CY	50	CY50	35.1212	33.9359
CY	21	CY21	35.1459	33.3913
CY	33	CY33	33.8	33.0
EE	76	EE76	59.2834	24.3481
EE	74	EE74	59.4528	25.2962
EE	75	EE75	59.2332	25.0366
EE	11	EE11	59.3891	24.5523
EE	92	EE92	58.8709	22.6946
EE	41	EE41	59.2594	27.409
EE	43	EE43	59.3875	26.964
EE	40	EE40	59.3807	27.888
EE	42	EE42	59.1036	26.9826
EE	30	EE30	59.356	27.3583
EE	29	EE29	59.4274	27.9995
EE	20	EE20	59.4253	28.0632
EE	21	EE21	59.4253	28.0632
EE	32	EE32	59.3331	27.5957
EE	72	EE72	58.8511	25.5589
EE	73	EE73	59.0711	25.8392
EE	48	EE48	58.7488	26.2834
EE	49	EE49	58.671	26.7334
EE	90	EE90	58.8253	23.7395
EE	91	EE91	59.0658	23.5435
EE	46	EE46	59.1315	26.3769
EE	44	EE44	59.3929	26.4708
EE	45	EE45	59.4312	26.0977
EE	87	EE87	58.6191	24.7211
EE	86	EE86	58.2356	24.7385
EE	88	EE88	58.4601	24.0302
EE	85	EE85	58.4543	24.6036
EE	63	EE63	58.0653	26.9256
EE	64	EE64	57.9932	27.4425
EE	79	EE79	59.0032	24.8603
EE	78	EE78	58.8649	24.4828
EE	93	EE93	58.3131	22.3437
EE	94	EE94	58.5016	22.9615
EE	62	EE62	58.3008	26.9099
EE	61	EE61	58.2769	26.4143
EE	60	EE60	58.5252	26.9156
EE	67	EE67	58.0341	26.3625
EE	68	EE68	57.8998	26.1059
EE	69	EE69	58.1866	25.582
EE	70	EE70	58.4889	25.7546
EE	71	EE71	58.3999	25.4823
EE	66	EE66	57.75	26.7752
EE	65	EE65	57.7437	27.2095
EE	10	EE10	59.3895	24.551
EE	12	EE12	59.3894	24.5486
EE	13	EE13	59.3894	24.5486
EE	15	EE15	59.3894	24.5486
EE	19	EE19	59.3894	24.5486
EE	31	EE31	59.344	27.4096
EE	80	EE80	58.3751	24.492
EE	50	EE50	58.3709	26.7148
EE	51	EE51	58.3709	26.7148
