country,postalcode,source,layer,lat,lon
MX,57,geonames2D,postalcode,19.3787,-99.0641
MX,58,geonames2D,postalcode,19.741,-101.3045
MX,60,geonames2D,postalcode,18.8289,-102.5598
MX,61,geonames2D,postalcode,19.314,-100.9922
MX,59,geonames2D,postalcode,20.0502,-102.4048
MX,62,geonames2D,postalcode,18.8057,-99.0965
MX,63,geonames2D,postalcode,21.738,-104.8974
MX,65,geonames2D,postalcode,26.1871,-100.1791
MX,66,geonames2D,postalcode,25.7364,-100.3156
MX,67,geonames2D,postalcode,25.1506,-100.0314
MX,64,geonames2D,postalcode,25.5621,-100.2653
MX,68,geonames2D,postalcode,17.6056,-96.535
MX,70,geonames2D,postalcode,16.3494,-95.879
MX,69,geonames2D,postalcode,17.5153,-97.7248
MX,71,geonames2D,postalcode,16.6356,-97.2801
MX,75,geonames2D,postalcode,18.7962,-97.5389
MX,73,geonames2D,postalcode,19.9847,-97.6887
MX,74,geonames2D,postalcode,18.6364,-98.3564
MX,72,geonames2D,postalcode,19.0429,-98.2305
MX,76,geonames2D,postalcode,20.7363,-100.0273
MX,77,geonames2D,postalcode,19.8665,-88.0392
MX,81,geonames2D,postalcode,25.9154,-108.573
MX,80,geonames2D,postalcode,24.928,-107.4033
MX,82,geonames2D,postalcode,23.3927,-106.2689
MX,78,geonames2D,postalcode,22.6374,-100.9704
MX,79,geonames2D,postalcode,21.877,-99.5292
MX,84,geonames2D,postalcode,30.7606,-110.1852
MX,85,geonames2D,postalcode,27.3437,-109.733
MX,83,geonames2D,postalcode,29.342,-111.4584
MX,86,geonames2D,postalcode,17.9446,-92.617
MX,87,geonames2D,postalcode,24.5801,-98.4951
MX,89,geonames2D,postalcode,22.5444,-98.2643
MX,88,geonames2D,postalcode,26.3755,-98.7098
MX,90,geonames2D,postalcode,19.4108,-98.2032
MX,91,geonames2D,postalcode,19.4303,-96.7262
MX,96,geonames2D,postalcode,17.8141,-94.5252
MX,95,geonames2D,postalcode,18.413,-95.704
MX,94,geonames2D,postalcode,18.9231,-96.8913
MX,93,geonames2D,postalcode,20.1652,-97.1478
MX,92,geonames2D,postalcode,21.1557,-97.9003
MX,97,geonames2D,postalcode,20.8363,-89.2346
MX,99,geonames2D,postalcode,22.4741,-103.1814
MX,98,geonames2D,postalcode,22.9513,-102.3845
MY,79,geonames2D,postalcode,1.606,103.5779
MY,80,geonames2D,postalcode,1.4712,103.7515
MY,81,geonames2D,postalcode,1.6341,103.6674
MY,82,geonames2D,postalcode,1.5922,103.3384
MY,83,geonames2D,postalcode,1.8215,103.1198
MY,84,geonames2D,postalcode,2.0662,102.81
MY,85,geonames2D,postalcode,2.2443,103.0935
MY,86,geonames2D,postalcode,2.0754,103.4766
MY,05,geonames2D,postalcode,6.1062,100.3709
MY,06,geonames2D,postalcode,6.0742,100.434
MY,07,geonames2D,postalcode,6.2968,99.8876
MY,08,geonames2D,postalcode,5.7569,100.5072
MY,09,geonames2D,postalcode,5.557,100.624
MY,14,geonames2D,postalcode,5.3375,100.4602
MY,34,geonames2D,postalcode,4.877,100.7344
MY,15,geonames2D,postalcode,6.1081,102.2485
MY,16,geonames2D,postalcode,6.0091,102.2869
MY,17,geonames2D,postalcode,5.899,102.1017
MY,18,geonames2D,postalcode,5.5252,102.1415
MY,50,geonames2D,postalcode,3.1401,101.6876
MY,51,geonames2D,postalcode,3.1663,101.6857
MY,52,geonames2D,postalcode,3.1805,101.6633
MY,53,geonames2D,postalcode,3.1764,101.6973
MY,54,geonames2D,postalcode,3.1638,101.7201
MY,55,geonames2D,postalcode,3.1384,101.6946
MY,56,geonames2D,postalcode,3.0994,101.7333
MY,57,geonames2D,postalcode,3.1221,101.6912
MY,58,geonames2D,postalcode,3.1227,101.6849
MY,59,geonames2D,postalcode,3.1333,101.6809
MY,60,geonames2D,postalcode,3.1456,101.645
MY,68,geonames2D,postalcode,3.2017,101.7006
MY,87,geonames2D,postalcode,5.2915,115.2458
MY,75,geonames2D,postalcode,2.21,102.2576
MY,76,geonames2D,postalcode,2.2684,102.2317
MY,77,geonames2D,postalcode,2.2695,102.4149
MY,78,geonames2D,postalcode,2.3613,102.1435
MY,70,geonames2D,postalcode,2.7194,101.9506
MY,71,geonames2D,postalcode,2.681,101.9626
MY,72,geonames2D,postalcode,2.853,102.2723
MY,73,geonames2D,postalcode,2.6646,102.435
MY,25,geonames2D,postalcode,3.8059,103.2958
MY,26,geonames2D,postalcode,3.615,103.0126
MY,27,geonames2D,postalcode,3.9046,102.1293
MY,28,geonames2D,postalcode,3.439,102.3018
MY,39,geonames2D,postalcode,4.378,101.4902
MY,49,geonames2D,postalcode,3.7188,101.7403
MY,69,geonames2D,postalcode,3.422,101.7892
MY,62,geonames2D,postalcode,2.9276,101.6955
MY,01,geonames2D,postalcode,6.4437,100.1995
MY,02,geonames2D,postalcode,6.4105,100.2333
MY,10,geonames2D,postalcode,5.4164,100.33
MY,11,geonames2D,postalcode,5.377,100.2912
MY,12,geonames2D,postalcode,5.4204,100.3811
MY,13,geonames2D,postalcode,5.4165,100.4193
MY,30,geonames2D,postalcode,4.6101,101.1058
MY,31,geonames2D,postalcode,4.4941,101.0912
MY,32,geonames2D,postalcode,4.4366,100.8463
MY,33,geonames2D,postalcode,4.9913,100.978
MY,35,geonames2D,postalcode,4.0505,101.312
MY,36,geonames2D,postalcode,4.1102,100.9382
MY,88,geonames2D,postalcode,5.9398,116.1941
MY,89,geonames2D,postalcode,5.6951,116.1219
MY,90,geonames2D,postalcode,5.8361,117.9934
MY,91,geonames2D,postalcode,4.6015,118.1316
MY,40,geonames2D,postalcode,3.105,101.5214
MY,41,geonames2D,postalcode,3.0445,101.4501
MY,42,geonames2D,postalcode,2.984,101.4936
MY,43,geonames2D,postalcode,2.9847,101.7493
MY,44,geonames2D,postalcode,3.339,101.5806
MY,45,geonames2D,postalcode,3.4343,101.2468
MY,46,geonames2D,postalcode,3.1059,101.6107
MY,47,geonames2D,postalcode,3.0857,101.6038
MY,48,geonames2D,postalcode,3.2642,101.5517
MY,63,geonames2D,postalcode,2.9239,101.6636
MY,64,geonames2D,postalcode,2.8239,101.687
MY,93,geonames2D,postalcode,1.556,110.3915
MY,94,geonames2D,postalcode,1.389,110.525
MY,95,geonames2D,postalcode,1.4765,111.4045
MY,96,geonames2D,postalcode,2.1899,112.0128
MY,97,geonames2D,postalcode,3.0738,112.9533
MY,98,geonames2D,postalcode,3.739,113.8225
MY,20,geonames2D,postalcode,5.2814,103.129
MY,21,geonames2D,postalcode,5.27,103.0777
MY,22,geonames2D,postalcode,5.6421,102.6778
MY,23,geonames2D,postalcode,4.7418,103.2762
MY,24,geonames2D,postalcode,4.3684,103.3719
NC,98,geonames2D,postalcode,-21.4504,165.862
NL,94,geonames2D,postalcode,52.9738,6.6014
NL,77,geonames2D,postalcode,52.5959,6.588
NL,78,geonames2D,postalcode,52.789,6.864
NL,79,geonames2D,postalcode,52.7308,6.4012
NL,95,geonames2D,postalcode,52.9595,6.9294
NL,96,geonames2D,postalcode,53.1572,6.8865
NL,93,geonames2D,postalcode,53.124,6.3929
NL,97,geonames2D,postalcode,53.2296,6.5883
NL,83,geonames2D,postalcode,52.7841,5.9878
NL,84,geonames2D,postalcode,52.9547,6.0205
NL,92,geonames2D,postalcode,53.1685,6.0786
NL,98,geonames2D,postalcode,53.2513,6.3357
NL,91,geonames2D,postalcode,53.3497,5.9677
NL,88,geonames2D,postalcode,53.2302,5.4784
NL,89,geonames2D,postalcode,53.2013,5.8054
NL,90,geonames2D,postalcode,53.2041,5.7575
NL,85,geonames2D,postalcode,52.9169,5.6881
NL,86,geonames2D,postalcode,53.0317,5.641
NL,87,geonames2D,postalcode,53.0417,5.4813
NL,70,geonames2D,postalcode,51.9231,6.332
NL,71,geonames2D,postalcode,51.9999,6.6531
NL,38,geonames2D,postalcode,52.2413,5.5009
NL,73,geonames2D,postalcode,52.2035,5.9962
NL,68,geonames2D,postalcode,51.9789,5.8869
NL,37,geonames2D,postalcode,52.1507,5.3386
NL,65,geonames2D,postalcode,51.8101,5.8887
NL,66,geonames2D,postalcode,51.8682,5.706
NL,69,geonames2D,postalcode,51.9804,6.0894
NL,40,geonames2D,postalcode,51.9,5.4376
NL,41,geonames2D,postalcode,51.9062,5.1977
NL,67,geonames2D,postalcode,52.0259,5.6612
NL,80,geonames2D,postalcode,52.4886,6.0219
NL,81,geonames2D,postalcode,52.3855,6.1928
NL,72,geonames2D,postalcode,52.1249,6.2941
NL,53,geonames2D,postalcode,51.7718,5.4476
NL,39,geonames2D,postalcode,52.0226,5.3697
NL,74,geonames2D,postalcode,52.2675,6.3797
NL,42,geonames2D,postalcode,51.8212,4.996
NL,99,geonames2D,postalcode,53.35,6.6787
NL,63,geonames2D,postalcode,50.8751,5.9107
NL,61,geonames2D,postalcode,51.0143,5.8413
NL,59,geonames2D,postalcode,51.3755,6.0905
NL,58,geonames2D,postalcode,51.5583,6.0009
NL,64,geonames2D,postalcode,50.9094,5.9831
NL,62,geonames2D,postalcode,50.8325,5.7822
NL,60,geonames2D,postalcode,51.2198,5.8469
NL,57,geonames2D,postalcode,51.4553,5.7291
NL,51,geonames2D,postalcode,51.6149,5.0237
NL,46,geonames2D,postalcode,51.52,4.2659
NL,56,geonames2D,postalcode,51.4569,5.4765
NL,54,geonames2D,postalcode,51.6488,5.6814
NL,52,geonames2D,postalcode,51.6802,5.3089
NL,48,geonames2D,postalcode,51.5699,4.7404
NL,55,geonames2D,postalcode,51.3811,5.3771
NL,49,geonames2D,postalcode,51.6629,4.8112
NL,50,geonames2D,postalcode,51.5466,5.1045
NL,47,geonames2D,postalcode,51.5807,4.5034
NL,14,geonames2D,postalcode,52.4188,4.9318
NL,15,geonames2D,postalcode,52.4758,4.803
NL,16,geonames2D,postalcode,52.6799,5.074
NL,18,geonames2D,postalcode,52.6223,4.755
NL,11,geonames2D,postalcode,52.3524,4.9247
NL,10,geonames2D,postalcode,52.3728,4.8827
NL,19,geonames2D,postalcode,52.5072,4.6543
NL,12,geonames2D,postalcode,52.2532,5.1927
NL,20,geonames2D,postalcode,52.3894,4.6363
NL,21,geonames2D,postalcode,52.2944,4.607
NL,17,geonames2D,postalcode,52.8172,4.8334
NL,13,geonames2D,postalcode,52.3612,5.1939
NL,24,geonames2D,postalcode,52.1239,4.6401
NL,36,geonames2D,postalcode,52.1704,4.9811
NL,34,geonames2D,postalcode,52.0518,4.9643
NL,35,geonames2D,postalcode,52.0939,5.1049
NL,44,geonames2D,postalcode,51.4848,3.8888
NL,45,geonames2D,postalcode,51.3108,3.8059
NL,43,geonames2D,postalcode,51.5707,3.7058
NL,29,geonames2D,postalcode,51.9,4.6475
NL,23,geonames2D,postalcode,52.1649,4.5228
NL,27,geonames2D,postalcode,52.057,4.5349
NL,32,geonames2D,postalcode,51.8096,4.2862
NL,26,geonames2D,postalcode,52.0025,4.3292
NL,33,geonames2D,postalcode,51.8201,4.7079
NL,28,geonames2D,postalcode,51.9904,4.7433
NL,22,geonames2D,postalcode,52.1263,4.3911
NL,25,geonames2D,postalcode,52.0711,4.2902
NL,31,geonames2D,postalcode,51.9067,4.3362
NL,30,geonames2D,postalcode,51.92,4.4828
NL,76,geonames2D,postalcode,52.4061,6.6965
NL,75,geonames2D,postalcode,52.2598,6.8931
NL,82,geonames2D,postalcode,52.5319,5.7235
NO,17,geonames2D,postalcode,59.1991,11.269
NO,15,geonames2D,postalcode,59.4443,10.6804
NO,16,geonames2D,postalcode,59.2129,10.9447
NO,18,geonames2D,postalcode,59.5573,11.236
NO,19,geonames2D,postalcode,59.8794,11.3379
NO,14,geonames2D,postalcode,59.8196,10.8036
NO,13,geonames2D,postalcode,59.8924,10.549
NO,20,geonames2D,postalcode,60.1147,11.1041
NO,21,geonames2D,postalcode,60.2523,11.5509
NO,00,geonames2D,postalcode,59.9127,10.7461
NO,01,geonames2D,postalcode,59.9127,10.7461
NO,02,geonames2D,postalcode,59.9127,10.7461
NO,03,geonames2D,postalcode,59.9127,10.7461
NO,04,geonames2D,postalcode,59.9127,10.7461
NO,05,geonames2D,postalcode,59.9127,10.7461
NO,06,geonames2D,postalcode,59.9127,10.7461
NO,07,geonames2D,postalcode,59.9127,10.7461
NO,08,geonames2D,postalcode,59.9127,10.7461
NO,09,geonames2D,postalcode,59.9127,10.7461
NO,10,geonames2D,postalcode,59.9127,10.7461
NO,11,geonames2D,postalcode,59.9127,10.7461
NO,12,geonames2D,postalcode,59.9127,10.7461
NO,22,geonames2D,postalcode,60.2636,12.0679
NO,23,geonames2D,postalcode,60.82,11.0376
NO,26,geonames2D,postalcode,61.5358,9.7245
NO,24,geonames2D,postalcode,61.2149,11.7135
NO,25,geonames2D,postalcode,62.2774,10.7076
NO,28,geonames2D,postalcode,60.7784,10.5396
NO,35,geonames2D,postalcode,60.3557,9.5698
NO,27,geonames2D,postalcode,60.3228,10.5892
NO,29,geonames2D,postalcode,61.0265,9.0954
NO,30,geonames2D,postalcode,59.691,10.2035
NO,36,geonames2D,postalcode,59.7378,9.318
NO,33,geonames2D,postalcode,59.911,9.8238
NO,34,geonames2D,postalcode,59.7451,10.3742
NO,31,geonames2D,postalcode,59.2875,10.4029
NO,32,geonames2D,postalcode,59.1093,10.1267
NO,39,geonames2D,postalcode,59.1202,9.6636
NO,37,geonames2D,postalcode,59.1513,9.5434
NO,38,geonames2D,postalcode,59.4231,8.5669
NO,49,geonames2D,postalcode,58.6731,9.0362
NO,48,geonames2D,postalcode,58.4451,8.6676
NO,47,geonames2D,postalcode,58.5323,7.9429
NO,46,geonames2D,postalcode,58.1561,7.9875
NO,45,geonames2D,postalcode,58.1533,7.2143
NO,44,geonames2D,postalcode,58.4026,6.7192
NO,43,geonames2D,postalcode,58.7401,5.786
NO,40,geonames2D,postalcode,58.9605,5.704
NO,41,geonames2D,postalcode,59.1237,5.9609
NO,55,geonames2D,postalcode,59.4609,5.4564
NO,42,geonames2D,postalcode,59.3727,5.6769
NO,50,geonames2D,postalcode,60.393,5.3242
NO,51,geonames2D,postalcode,60.4129,5.2866
NO,52,geonames2D,postalcode,60.3266,5.4051
NO,58,geonames2D,postalcode,60.393,5.3242
NO,54,geonames2D,postalcode,59.8253,5.6056
NO,56,geonames2D,postalcode,60.1895,5.8515
NO,57,geonames2D,postalcode,60.547,6.5815
NO,53,geonames2D,postalcode,60.3431,5.1113
NO,59,geonames2D,postalcode,60.7345,5.1751
NO,69,geonames2D,postalcode,61.3519,5.2441
NO,68,geonames2D,postalcode,61.3875,6.6625
NO,67,geonames2D,postalcode,61.9033,5.7774
NO,64,geonames2D,postalcode,62.7805,7.2078
NO,60,geonames2D,postalcode,62.4172,6.0084
NO,65,geonames2D,postalcode,63.1081,7.7673
NO,61,geonames2D,postalcode,62.1693,6.0606
NO,62,geonames2D,postalcode,62.4396,6.7258
NO,63,geonames2D,postalcode,62.5848,7.3831
NO,66,geonames2D,postalcode,62.9918,8.4841
NO,80,geonames2D,postalcode,67.3021,14.3561
NO,81,geonames2D,postalcode,66.852,13.7591
NO,85,geonames2D,postalcode,68.4183,17.2274
NO,79,geonames2D,postalcode,64.9353,11.7879
NO,89,geonames2D,postalcode,65.4832,12.182
NO,88,geonames2D,postalcode,65.9881,12.5585
NO,86,geonames2D,postalcode,66.0672,13.7521
NO,87,geonames2D,postalcode,66.403,12.9096
NO,82,geonames2D,postalcode,67.562,15.5369
NO,84,geonames2D,postalcode,68.7588,15.3161
NO,94,geonames2D,postalcode,68.7597,16.6551
NO,83,geonames2D,postalcode,68.1802,14.0293
NO,90,geonames2D,postalcode,69.5703,19.2318
NO,91,geonames2D,postalcode,69.8376,20.0514
NO,92,geonames2D,postalcode,69.6489,18.9551
NO,93,geonames2D,postalcode,69.1839,17.8977
NO,99,geonames2D,postalcode,70.0963,29.959
NO,98,geonames2D,postalcode,70.1202,28.8793
NO,96,geonames2D,postalcode,70.7366,23.8931
NO,95,geonames2D,postalcode,70.0494,22.8247
NO,97,geonames2D,postalcode,70.5567,26.0809
NO,70,geonames2D,postalcode,63.4112,10.3936
NO,74,geonames2D,postalcode,63.4305,10.3951
NO,77,geonames2D,postalcode,64.0812,11.299
NO,78,geonames2D,postalcode,64.5423,12.0817
NO,72,geonames2D,postalcode,63.437,9.427
NO,71,geonames2D,postalcode,63.7729,9.9201
NO,73,geonames2D,postalcode,63.0484,10.0878
NO,75,geonames2D,postalcode,63.3839,11.0012
NO,76,geonames2D,postalcode,63.7383,11.2677
NZ,06,geonames2D,postalcode,-36.853,174.6593
NZ,07,geonames2D,postalcode,-36.7744,174.6978
NZ,08,geonames2D,postalcode,-36.7159,174.5058
NZ,09,geonames2D,postalcode,-36.409,174.7627
NZ,10,geonames2D,postalcode,-36.8762,174.8007
NZ,11,geonames2D,postalcode,-36.8514,174.7655
NZ,12,geonames2D,postalcode,-36.8725,174.7268
NZ,13,geonames2D,postalcode,-36.8916,174.7467
NZ,14,geonames2D,postalcode,-36.9091,174.7407
NZ,15,geonames2D,postalcode,-36.8932,174.8143
NZ,16,geonames2D,postalcode,-36.912,174.8268
NZ,17,geonames2D,postalcode,-36.8689,174.8232
NZ,18,geonames2D,postalcode,-36.7871,175.037
NZ,19,geonames2D,postalcode,-36.7833,175.0833
NZ,20,geonames2D,postalcode,-36.9398,174.8869
NZ,21,geonames2D,postalcode,-36.9952,174.8838
NZ,22,geonames2D,postalcode,-37.0368,174.9179
NZ,23,geonames2D,postalcode,-37.2006,174.8582
NZ,25,geonames2D,postalcode,-37.045,175.0
NZ,26,geonames2D,postalcode,-37.2527,174.8411
NZ,30,geonames2D,postalcode,-38.2423,176.3022
NZ,31,geonames2D,postalcode,-37.8363,176.5122
NZ,34,geonames2D,postalcode,-37.9876,175.7132
NZ,36,geonames2D,postalcode,-37.3422,175.7833
NZ,72,geonames2D,postalcode,-41.5136,173.9158
NZ,73,geonames2D,postalcode,-42.6475,173.0876
NZ,74,geonames2D,postalcode,-43.1928,172.5901
NZ,75,geonames2D,postalcode,-43.5979,172.4058
NZ,76,geonames2D,postalcode,-43.5684,172.3754
NZ,77,geonames2D,postalcode,-43.789,171.711
NZ,79,geonames2D,postalcode,-44.3096,170.9977
NZ,80,geonames2D,postalcode,-43.5331,172.6331
NZ,81,geonames2D,postalcode,-43.533,172.6355
NZ,82,geonames2D,postalcode,-43.5605,172.6448
NZ,84,geonames2D,postalcode,-43.5375,172.5467
NZ,85,geonames2D,postalcode,-43.4886,172.5961
NZ,86,geonames2D,postalcode,-43.5175,172.6959
NZ,88,geonames2D,postalcode,-43.5544,172.7326
NZ,89,geonames2D,postalcode,-43.6489,172.7484
NZ,94,geonames2D,postalcode,-45.1155,170.6724
NZ,40,geonames2D,postalcode,-38.2765,178.0342
NZ,33,geonames2D,postalcode,-38.1648,175.807
NZ,41,geonames2D,postalcode,-39.3887,176.9707
NZ,42,geonames2D,postalcode,-39.992,176.5405
NZ,39,geonames2D,postalcode,-38.5835,175.1732
NZ,44,geonames2D,postalcode,-40.3442,175.5745
NZ,45,geonames2D,postalcode,-39.8133,174.9634
NZ,46,geonames2D,postalcode,-39.4646,174.4352
NZ,47,geonames2D,postalcode,-39.9098,175.6602
NZ,48,geonames2D,postalcode,-40.3479,175.4399
NZ,49,geonames2D,postalcode,-40.4107,175.9973
NZ,55,geonames2D,postalcode,-40.6764,175.2152
NZ,71,geonames2D,postalcode,-41.1054,173.2385
NZ,70,geonames2D,postalcode,-41.3544,173.0769
NZ,01,geonames2D,postalcode,-35.7106,174.3115
NZ,02,geonames2D,postalcode,-35.3011,174.0559
NZ,03,geonames2D,postalcode,-35.913,173.8587
NZ,04,geonames2D,postalcode,-35.2148,173.4805
NZ,05,geonames2D,postalcode,-36.1015,174.3153
NZ,90,geonames2D,postalcode,-45.8593,170.4565
NZ,92,geonames2D,postalcode,-46.1984,169.7981
NZ,93,geonames2D,postalcode,-44.978,169.3438
NZ,95,geonames2D,postalcode,-45.9455,169.5471
NZ,97,geonames2D,postalcode,-45.863,168.6557
NZ,96,geonames2D,postalcode,-45.8686,167.8468
NZ,98,geonames2D,postalcode,-46.4138,168.4575
NZ,43,geonames2D,postalcode,-39.1238,174.2626
NZ,24,geonames2D,postalcode,-37.2471,175.1035
NZ,32,geonames2D,postalcode,-37.7911,175.2085
NZ,35,geonames2D,postalcode,-36.9925,175.6033
NZ,37,geonames2D,postalcode,-37.5349,175.153
NZ,38,geonames2D,postalcode,-38.0399,175.2106
NZ,50,geonames2D,postalcode,-41.1735,174.9218
NZ,51,geonames2D,postalcode,-41.145,175.0209
NZ,52,geonames2D,postalcode,-41.0329,174.9217
NZ,53,geonames2D,postalcode,-41.0843,175.03
NZ,57,geonames2D,postalcode,-41.1598,175.4297
NZ,58,geonames2D,postalcode,-40.9558,175.7779
NZ,60,geonames2D,postalcode,-41.2808,174.7759
NZ,61,geonames2D,postalcode,-41.2879,174.7779
NZ,62,geonames2D,postalcode,-41.3219,174.8031
NZ,64,geonames2D,postalcode,-41.2374,174.7979
NZ,69,geonames2D,postalcode,-41.2883,174.7102
NZ,78,geonames2D,postalcode,-42.3929,171.3318
PH,04,geonames2D,postalcode,14.5918,121.0504
PH,05,geonames2D,postalcode,14.6886,120.9875
PH,08,geonames2D,postalcode,14.6389,121.0529
PH,09,geonames2D,postalcode,13.2947,123.7933
PH,10,geonames2D,postalcode,13.8405,121.5737
PH,11,geonames2D,postalcode,14.6793,121.1375
PH,12,geonames2D,postalcode,14.2822,121.5748
PH,13,geonames2D,postalcode,13.9508,121.1579
PH,14,geonames2D,postalcode,14.4827,121.1227
PH,15,geonames2D,postalcode,14.5865,121.0371
PH,16,geonames2D,postalcode,14.5908,121.0281
PH,17,geonames2D,postalcode,14.7963,121.3692
PH,18,geonames2D,postalcode,13.3781,121.6826
PH,19,geonames2D,postalcode,14.5159,121.1268
PH,20,geonames2D,postalcode,14.9893,120.688
PH,21,geonames2D,postalcode,14.5065,120.6119
PH,22,geonames2D,postalcode,14.7972,120.7081
PH,23,geonames2D,postalcode,15.2788,120.8252
PH,24,geonames2D,postalcode,16.1359,120.4955
PH,25,geonames2D,postalcode,16.1601,120.5717
PH,26,geonames2D,postalcode,16.8026,120.8007
PH,27,geonames2D,postalcode,16.893,120.7081
PH,28,geonames2D,postalcode,16.8937,120.8286
PH,29,geonames2D,postalcode,18.0728,120.6603
PH,30,geonames2D,postalcode,14.8494,120.8932
PH,31,geonames2D,postalcode,15.3434,121.0936
PH,32,geonames2D,postalcode,15.3435,122.0315
PH,33,geonames2D,postalcode,16.4683,121.5796
PH,34,geonames2D,postalcode,16.4554,121.5923
PH,35,geonames2D,postalcode,17.894,121.5378
PH,36,geonames2D,postalcode,16.8126,121.0888
PH,37,geonames2D,postalcode,16.1726,121.1296
PH,38,geonames2D,postalcode,17.6893,121.3229
PH,39,geonames2D,postalcode,20.4515,121.9141
PH,40,geonames2D,postalcode,14.389,121.3139
PH,41,geonames2D,postalcode,14.2111,121.037
PH,42,geonames2D,postalcode,14.0089,121.2729
PH,43,geonames2D,postalcode,14.1286,121.8477
PH,44,geonames2D,postalcode,13.4333,123.1807
PH,45,geonames2D,postalcode,13.1847,123.424
PH,46,geonames2D,postalcode,14.197,122.8474
PH,47,geonames2D,postalcode,13.0111,123.7198
PH,48,geonames2D,postalcode,13.4761,123.8696
PH,49,geonames2D,postalcode,13.5689,121.8097
PH,50,geonames2D,postalcode,11.1576,122.7834
PH,51,geonames2D,postalcode,13.818,120.9741
PH,52,geonames2D,postalcode,13.2275,121.3889
PH,53,geonames2D,postalcode,10.5734,119.4093
PH,54,geonames2D,postalcode,12.639,123.1633
PH,55,geonames2D,postalcode,13.0131,122.0319
PH,56,geonames2D,postalcode,11.2347,122.5517
PH,57,geonames2D,postalcode,11.1284,122.3756
PH,58,geonames2D,postalcode,11.3011,122.6989
PH,60,geonames2D,postalcode,10.4925,123.4688
PH,61,geonames2D,postalcode,10.4238,122.9439
PH,62,geonames2D,postalcode,9.5692,123.3988
PH,63,geonames2D,postalcode,10.3042,123.8307
PH,64,geonames2D,postalcode,12.9,123.8436
PH,65,geonames2D,postalcode,11.1074,124.3477
